-1.500000	0.100000
-1.490000	0.146157
-1.480000	0.191427
-1.470000	0.235815
-1.460000	0.279326
-1.450000	0.321968
-1.440000	0.363745
-1.430000	0.404665
-1.420000	0.444732
-1.410000	0.483954
-1.400000	0.522335
-1.390000	0.559883
-1.380000	0.596602
-1.370000	0.632500
-1.360000	0.667581
-1.350000	0.701853
-1.340000	0.735320
-1.330000	0.767990
-1.320000	0.799867
-1.310000	0.830959
-1.300000	0.861270
-1.290000	0.890808
-1.280000	0.919577
-1.270000	0.947585
-1.260000	0.974836
-1.250000	1.001338
-1.240000	1.027095
-1.230000	1.052115
-1.220000	1.076402
-1.210000	1.099964
-1.200000	1.122805
-1.190000	1.144933
-1.180000	1.166352
-1.170000	1.187070
-1.160000	1.207091
-1.150000	1.226423
-1.140000	1.245070
-1.130000	1.263040
-1.120000	1.280337
-1.110000	1.296968
-1.100000	1.312940
-1.090000	1.328258
-1.080000	1.342927
-1.070000	1.356955
-1.060000	1.370346
-1.050000	1.383108
-1.040000	1.395245
-1.030000	1.406765
-1.020000	1.417672
-1.010000	1.427974
-1.000000	1.437675
-0.990000	1.446783
-0.980000	1.455302
-0.970000	1.463240
-0.960000	1.470601
-0.950000	1.477393
-0.940000	1.483620
-0.930000	1.489290
-0.920000	1.494407
-0.910000	1.498979
-0.900000	1.503010
-0.890000	1.506508
-0.880000	1.509477
-0.870000	1.511925
-0.860000	1.513856
-0.850000	1.515278
-0.840000	1.516195
-0.830000	1.516615
-0.820000	1.516542
-0.810000	1.515984
-0.800000	1.514945
-0.790000	1.513433
-0.780000	1.511452
-0.770000	1.509010
-0.760000	1.506111
-0.750000	1.502763
-0.740000	1.498970
-0.730000	1.494740
-0.720000	1.490077
-0.710000	1.484989
-0.700000	1.479480
-0.690000	1.473558
-0.680000	1.467227
-0.670000	1.460495
-0.660000	1.453366
-0.650000	1.445848
-0.640000	1.437945
-0.630000	1.429665
-0.620000	1.421012
-0.610000	1.411994
-0.600000	1.402615
-0.590000	1.392883
-0.580000	1.382802
-0.570000	1.372380
-0.560000	1.361621
-0.550000	1.350533
-0.540000	1.339120
-0.530000	1.327390
-0.520000	1.315347
-0.510000	1.302999
-0.500000	1.290350
-0.490000	1.277408
-0.480000	1.264177
-0.470000	1.250665
-0.460000	1.236876
-0.450000	1.222818
-0.440000	1.208495
-0.430000	1.193915
-0.420000	1.179082
-0.410000	1.164004
-0.400000	1.148685
-0.390000	1.133133
-0.380000	1.117352
-0.370000	1.101350
-0.360000	1.085131
-0.350000	1.068703
-0.340000	1.052070
-0.330000	1.035240
-0.320000	1.018217
-0.310000	1.001009
-0.300000	0.983620
-0.290000	0.966058
-0.280000	0.948327
-0.270000	0.930435
-0.260000	0.912386
-0.250000	0.894188
-0.240000	0.875845
-0.230000	0.857365
-0.220000	0.838752
-0.210000	0.820014
-0.200000	0.801155
-0.190000	0.782183
-0.180000	0.763102
-0.170000	0.743920
-0.160000	0.724641
-0.150000	0.705273
-0.140000	0.685820
-0.130000	0.666290
-0.120000	0.646687
-0.110000	0.627019
-0.100000	0.607290
-0.090000	0.587508
-0.080000	0.567677
-0.070000	0.547805
-0.060000	0.527896
-0.050000	0.507958
-0.040000	0.487995
-0.030000	0.468015
-0.020000	0.448022
-0.010000	0.428024
0.000000	0.408025
0.010000	0.388033
0.020000	0.368052
0.030000	0.348090
0.040000	0.328151
0.050000	0.308243
0.060000	0.288370
0.070000	0.268540
0.080000	0.248757
0.090000	0.229029
0.100000	0.209360
0.110000	0.189758
0.120000	0.170227
0.130000	0.150775
0.140000	0.131406
0.150000	0.112128
0.160000	0.092945
0.170000	0.073865
0.180000	0.054892
0.190000	0.036034
0.200000	0.017295
0.210000	-0.001317
0.220000	-0.019798
0.230000	-0.038140
0.240000	-0.056339
0.250000	-0.074387
0.260000	-0.092280
0.270000	-0.110010
0.280000	-0.127573
0.290000	-0.144961
0.300000	-0.162170
0.310000	-0.179192
0.320000	-0.196023
0.330000	-0.212655
0.340000	-0.229084
0.350000	-0.245302
0.360000	-0.261305
0.370000	-0.277085
0.380000	-0.292638
0.390000	-0.307956
0.400000	-0.323035
0.410000	-0.337867
0.420000	-0.352448
0.430000	-0.366770
0.440000	-0.380829
0.450000	-0.394617
0.460000	-0.408130
0.470000	-0.421360
0.480000	-0.434303
0.490000	-0.446951
0.500000	-0.459300
0.510000	-0.471342
0.520000	-0.483073
0.530000	-0.494485
0.540000	-0.505574
0.550000	-0.516332
0.560000	-0.526755
0.570000	-0.536835
0.580000	-0.546568
0.590000	-0.555946
0.600000	-0.564965
0.610000	-0.573617
0.620000	-0.581898
0.630000	-0.589800
0.640000	-0.597319
0.650000	-0.604447
0.660000	-0.611180
0.670000	-0.617510
0.680000	-0.623433
0.690000	-0.628941
0.700000	-0.634030
0.710000	-0.638692
0.720000	-0.642923
0.730000	-0.646715
0.740000	-0.650064
0.750000	-0.652962
0.760000	-0.655405
0.770000	-0.657385
0.780000	-0.658898
0.790000	-0.659936
0.800000	-0.660495
0.810000	-0.660567
0.820000	-0.660148
0.830000	-0.659230
0.840000	-0.657809
0.850000	-0.655877
0.860000	-0.653430
0.870000	-0.650460
0.880000	-0.646963
0.890000	-0.642931
0.900000	-0.638360
0.910000	-0.633242
0.920000	-0.627573
0.930000	-0.621345
0.940000	-0.614554
0.950000	-0.607192
0.960000	-0.599255
0.970000	-0.590735
0.980000	-0.581628
0.990000	-0.571926
1.000000	-0.561625
1.010000	-0.550717
1.020000	-0.539198
1.030000	-0.527060
1.040000	-0.514299
1.050000	-0.500907
1.060000	-0.486880
1.070000	-0.472210
1.080000	-0.456893
1.090000	-0.440921
1.100000	-0.424290
1.110000	-0.406992
1.120000	-0.389023
1.130000	-0.370375
1.140000	-0.351044
1.150000	-0.331022
1.160000	-0.310305
1.170000	-0.288885
1.180000	-0.266758
1.190000	-0.243916
1.200000	-0.220355
1.210000	-0.196067
1.220000	-0.171048
1.230000	-0.145290
1.240000	-0.118789
1.250000	-0.091537
1.260000	-0.063530
1.270000	-0.034760
1.280000	-0.005223
1.290000	0.025089
1.300000	0.056180
1.310000	0.088058
1.320000	0.120727
1.330000	0.154195
1.340000	0.188466
1.350000	0.223548
1.360000	0.259445
1.370000	0.296165
1.380000	0.333712
1.390000	0.372094
1.400000	0.411315
1.410000	0.451383
1.420000	0.492302
1.430000	0.534080
1.440000	0.576721
1.450000	0.620233
1.460000	0.664620
1.470000	0.709890
1.480000	0.756047
1.490000	0.803099
1.500000	0.851050
