-4.000000	11923.831948
-3.990000	11456.864649
-3.980000	11009.285839
-3.970000	10580.250308
-3.960000	10168.951278
-3.950000	9774.618592
-3.940000	9396.516986
-3.930000	9033.944448
-3.920000	8686.230657
-3.910000	8352.735497
-3.900000	8032.847641
-3.890000	7725.983211
-3.880000	7431.584492
-3.870000	7149.118717
-3.860000	6878.076906
-3.850000	6617.972765
-3.840000	6368.341629
-3.830000	6128.739469
-3.820000	5898.741932
-3.810000	5677.943442
-3.800000	5465.956328
-3.790000	5262.410009
-3.780000	5066.950205
-3.770000	4879.238193
-3.760000	4698.950098
-3.750000	4525.776212
-3.740000	4359.420352
-3.730000	4199.599242
-3.720000	4046.041933
-3.710000	3898.489239
-3.700000	3756.693206
-3.690000	3620.416609
-3.680000	3489.432464
-3.670000	3363.523569
-3.660000	3242.482066
-3.650000	3126.109021
-3.640000	3014.214024
-3.630000	2906.614809
-3.620000	2803.136892
-3.610000	2703.613223
-3.600000	2607.883857
-3.590000	2515.795637
-3.580000	2427.201896
-3.570000	2341.962168
-3.560000	2259.941915
-3.550000	2181.012268
-3.540000	2105.049774
-3.530000	2031.936162
-3.520000	1961.558114
-3.510000	1893.807048
-3.500000	1828.578912
-3.490000	1765.773989
-3.480000	1705.296704
-3.470000	1647.055447
-3.460000	1590.962400
-3.450000	1536.933376
-3.440000	1484.887656
-3.430000	1434.747847
-3.420000	1386.439733
-3.410000	1339.892140
-3.400000	1295.036809
-3.390000	1251.808266
-3.380000	1210.143708
-3.370000	1169.982884
-3.360000	1131.267992
-3.350000	1093.943569
-3.340000	1057.956398
-3.330000	1023.255408
-3.320000	989.791585
-3.310000	957.517886
-3.300000	926.389156
-3.290000	896.362047
-3.280000	867.394944
-3.270000	839.447890
-3.260000	812.482522
-3.250000	786.461998
-3.240000	761.350936
-3.230000	737.115358
-3.220000	713.722623
-3.210000	691.141379
-3.200000	669.341507
-3.190000	648.294070
-3.180000	627.971262
-3.170000	608.346369
-3.160000	589.393714
-3.150000	571.088624
-3.140000	553.407382
-3.130000	536.327191
-3.120000	519.826138
-3.110000	503.883155
-3.100000	488.477987
-3.090000	473.591155
-3.080000	459.203932
-3.070000	445.298306
-3.060000	431.856954
-3.050000	418.863214
-3.040000	406.301059
-3.030000	394.155069
-3.020000	382.410412
-3.010000	371.052814
-3.000000	360.068543
-2.990000	349.444381
-2.980000	339.167610
-2.970000	329.225988
-2.960000	319.607733
-2.950000	310.301501
-2.940000	301.296374
-2.930000	292.581837
-2.920000	284.147767
-2.910000	275.984419
-2.900000	268.082404
-2.890000	260.432683
-2.880000	253.026547
-2.870000	245.855610
-2.860000	238.911792
-2.850000	232.187309
-2.840000	225.674662
-2.830000	219.366624
-2.820000	213.256233
-2.810000	207.336777
-2.800000	201.601790
-2.790000	196.045037
-2.780000	190.660510
-2.770000	185.442417
-2.760000	180.385173
-2.750000	175.483393
-2.740000	170.731887
-2.730000	166.125647
-2.720000	161.659846
-2.710000	157.329828
-2.700000	153.131100
-2.690000	149.059330
-2.680000	145.110339
-2.670000	141.280096
-2.660000	137.564709
-2.650000	133.960424
-2.640000	130.463620
-2.630000	127.070800
-2.620000	123.778591
-2.610000	120.583736
-2.600000	117.483091
-2.590000	114.473621
-2.580000	111.552398
-2.570000	108.716591
-2.560000	105.963470
-2.550000	103.290398
-2.540000	100.694826
-2.530000	98.174295
-2.520000	95.726428
-2.510000	93.348931
-2.500000	91.039585
-2.490000	88.796250
-2.480000	86.616854
-2.470000	84.499399
-2.460000	82.441951
-2.450000	80.442643
-2.440000	78.499670
-2.430000	76.611287
-2.420000	74.775808
-2.410000	72.991604
-2.400000	71.257097
-2.390000	69.570764
-2.380000	67.931131
-2.370000	66.336775
-2.360000	64.786317
-2.350000	63.278424
-2.340000	61.811808
-2.330000	60.385223
-2.320000	58.997461
-2.310000	57.647358
-2.300000	56.333784
-2.290000	55.055646
-2.280000	53.811888
-2.270000	52.601488
-2.260000	51.423456
-2.250000	50.276834
-2.240000	49.160695
-2.230000	48.074141
-2.220000	47.016303
-2.210000	45.986341
-2.200000	44.983440
-2.190000	44.006811
-2.180000	43.055691
-2.170000	42.129340
-2.160000	41.227043
-2.150000	40.348105
-2.140000	39.491854
-2.130000	38.657640
-2.120000	37.844831
-2.110000	37.052818
-2.100000	36.281008
-2.090000	35.528828
-2.080000	34.795721
-2.070000	34.081149
-2.060000	33.384590
-2.050000	32.705538
-2.040000	32.043502
-2.030000	31.398007
-2.020000	30.768592
-2.010000	30.154809
-2.000000	29.556226
-1.990000	28.972422
-1.980000	28.402990
-1.970000	27.847534
-1.960000	27.305671
-1.950000	26.777030
