0.000000	0.001000
0.010000	0.001020
0.020000	0.001040
0.030000	0.001061
0.040000	0.001082
0.050000	0.001104
0.060000	0.001126
0.070000	0.001149
0.080000	0.001172
0.090000	0.001195
0.100000	0.001219
0.110000	0.001243
0.120000	0.001268
0.130000	0.001294
0.140000	0.001319
0.150000	0.001346
0.160000	0.001373
0.170000	0.001400
0.180000	0.001428
0.190000	0.001457
0.200000	0.001486
0.210000	0.001516
0.220000	0.001546
0.230000	0.001577
0.240000	0.001608
0.250000	0.001641
0.260000	0.001673
0.270000	0.001707
0.280000	0.001741
0.290000	0.001776
0.300000	0.001811
0.310000	0.001848
0.320000	0.001885
0.330000	0.001922
0.340000	0.001961
0.350000	0.002000
0.360000	0.002040
0.370000	0.002081
0.380000	0.002122
0.390000	0.002165
0.400000	0.002208
0.410000	0.002252
0.420000	0.002297
0.430000	0.002343
0.440000	0.002390
0.450000	0.002438
0.460000	0.002487
0.470000	0.002536
0.480000	0.002587
0.490000	0.002639
0.500000	0.002692
0.510000	0.002745
0.520000	0.002800
0.530000	0.002856
0.540000	0.002913
0.550000	0.002972
0.560000	0.003031
0.570000	0.003092
0.580000	0.003154
0.590000	0.003217
0.600000	0.003281
0.610000	0.003347
0.620000	0.003414
0.630000	0.003482
0.640000	0.003551
0.650000	0.003623
0.660000	0.003695
0.670000	0.003769
0.680000	0.003844
0.690000	0.003921
0.700000	0.004000
0.710000	0.004080
0.720000	0.004161
0.730000	0.004244
0.740000	0.004329
0.750000	0.004416
0.760000	0.004504
0.770000	0.004594
0.780000	0.004686
0.790000	0.004780
0.800000	0.004875
0.810000	0.004973
0.820000	0.005072
0.830000	0.005174
0.840000	0.005277
0.850000	0.005383
0.860000	0.005491
0.870000	0.005600
0.880000	0.005712
0.890000	0.005827
0.900000	0.005943
0.910000	0.006062
0.920000	0.006183
0.930000	0.006307
0.940000	0.006433
0.950000	0.006562
0.960000	0.006693
0.970000	0.006827
0.980000	0.006963
0.990000	0.007103
1.000000	0.007245
1.010000	0.007390
1.020000	0.007537
1.030000	0.007688
1.040000	0.007842
1.050000	0.007999
1.060000	0.008159
1.070000	0.008322
1.080000	0.008488
1.090000	0.008658
1.100000	0.008831
1.110000	0.009008
1.120000	0.009188
1.130000	0.009372
1.140000	0.009559
1.150000	0.009750
1.160000	0.009945
1.170000	0.010144
1.180000	0.010347
1.190000	0.010554
1.200000	0.010765
1.210000	0.010980
1.220000	0.011200
1.230000	0.011424
1.240000	0.011653
1.250000	0.011886
1.260000	0.012123
1.270000	0.012366
1.280000	0.012613
1.290000	0.012865
1.300000	0.013123
1.310000	0.013385
1.320000	0.013653
1.330000	0.013926
1.340000	0.014204
1.350000	0.014488
1.360000	0.014778
1.370000	0.015074
1.380000	0.015375
1.390000	0.015683
1.400000	0.015996
1.410000	0.016316
1.420000	0.016643
1.430000	0.016976
1.440000	0.017315
1.450000	0.017661
1.460000	0.018015
1.470000	0.018375
1.480000	0.018742
1.490000	0.019117
1.500000	0.019500
1.510000	0.019890
1.520000	0.020287
1.530000	0.020693
1.540000	0.021107
1.550000	0.021529
1.560000	0.021960
1.570000	0.022399
1.580000	0.022847
1.590000	0.023304
1.600000	0.023770
1.610000	0.024245
1.620000	0.024730
1.630000	0.025225
1.640000	0.025729
1.650000	0.026244
1.660000	0.026769
1.670000	0.027304
1.680000	0.027850
1.690000	0.028407
1.700000	0.028975
1.710000	0.029555
1.720000	0.030146
1.730000	0.030749
1.740000	0.031364
1.750000	0.031991
1.760000	0.032631
1.770000	0.033284
1.780000	0.033949
1.790000	0.034628
1.800000	0.035321
1.810000	0.036027
1.820000	0.036748
1.830000	0.037483
1.840000	0.038232
1.850000	0.038997
1.860000	0.039777
1.870000	0.040573
1.880000	0.041384
1.890000	0.042212
1.900000	0.043056
1.910000	0.043917
1.920000	0.044795
1.930000	0.045691
1.940000	0.046605
1.950000	0.047537
1.960000	0.048488
1.970000	0.049458
1.980000	0.050447
1.990000	0.051456
2.000000	0.052485
2.010000	0.053535
2.020000	0.054605
2.030000	0.055697
2.040000	0.056811
2.050000	0.057948
2.060000	0.059107
2.070000	0.060289
2.080000	0.061494
2.090000	0.062724
2.100000	0.063979
2.110000	0.065258
2.120000	0.066564
2.130000	0.067895
2.140000	0.069253
2.150000	0.070638
2.160000	0.072051
2.170000	0.073492
2.180000	0.074961
2.190000	0.076461
2.200000	0.077990
2.210000	0.079550
2.220000	0.081141
2.230000	0.082763
2.240000	0.084419
2.250000	0.086107
2.260000	0.087829
2.270000	0.089586
2.280000	0.091377
2.290000	0.093205
2.300000	0.095069
2.310000	0.096971
2.320000	0.098910
2.330000	0.100888
2.340000	0.102906
2.350000	0.104964
2.360000	0.107063
2.370000	0.109205
2.380000	0.111389
2.390000	0.113616
2.400000	0.115889
2.410000	0.118207
2.420000	0.120571
2.430000	0.122982
2.440000	0.125442
2.450000	0.127951
2.460000	0.130510
2.470000	0.133120
2.480000	0.135782
2.490000	0.138498
2.500000	0.141268
2.510000	0.144093
2.520000	0.146975
2.530000	0.149914
2.540000	0.152913
2.550000	0.155971
2.560000	0.159090
2.570000	0.162272
2.580000	0.165518
2.590000	0.168828
2.600000	0.172205
2.610000	0.175649
2.620000	0.179162
2.630000	0.182745
2.640000	0.186400
2.650000	0.190128
2.660000	0.193930
2.670000	0.197809
2.680000	0.201765
2.690000	0.205800
2.700000	0.209916
2.710000	0.214115
2.720000	0.218397
2.730000	0.222765
2.740000	0.227220
2.750000	0.231765
2.760000	0.236400
2.770000	0.241128
2.780000	0.245951
2.790000	0.250870
2.800000	0.255887
2.810000	0.261005
2.820000	0.266225
2.830000	0.271549
2.840000	0.276980
2.850000	0.282520
2.860000	0.288170
2.870000	0.293934
2.880000	0.299812
2.890000	0.305809
2.900000	0.311925
2.910000	0.318163
2.920000	0.324526
2.930000	0.331017
2.940000	0.337637
2.950000	0.344390
2.960000	0.351278
2.970000	0.358303
2.980000	0.365470
2.990000	0.372779
3.000000	0.380235
3.010000	0.387839
3.020000	0.395596
3.030000	0.403508
3.040000	0.411578
3.050000	0.419810
3.060000	0.428206
3.070000	0.436770
3.080000	0.445505
3.090000	0.454415
3.100000	0.463504
3.110000	0.472774
3.120000	0.482229
3.130000	0.491874
3.140000	0.501711
3.150000	0.511746
3.160000	0.521980
3.170000	0.532420
3.180000	0.543069
3.190000	0.553930
3.200000	0.565008
3.210000	0.576309
3.220000	0.587835
3.230000	0.599592
3.240000	0.611583
3.250000	0.623815
3.260000	0.636291
3.270000	0.649017
3.280000	0.661997
3.290000	0.675237
3.300000	0.688742
3.310000	0.702517
3.320000	0.716567
3.330000	0.730899
3.340000	0.745517
3.350000	0.760427
3.360000	0.775636
3.370000	0.791148
3.380000	0.806971
3.390000	0.823111
3.400000	0.839573
3.410000	0.856364
3.420000	0.873492
3.430000	0.890961
3.440000	0.908781
3.450000	0.926956
3.460000	0.945495
3.470000	0.964405
3.480000	0.983693
3.490000	1.003367
3.500000	1.023435
3.510000	1.043903
3.520000	1.064781
3.530000	1.086077
3.540000	1.107799
3.550000	1.129955
3.560000	1.152554
3.570000	1.175605
3.580000	1.199117
3.590000	1.223099
3.600000	1.247561
3.610000	1.272512
3.620000	1.297963
3.630000	1.323922
3.640000	1.350400
3.650000	1.377408
3.660000	1.404956
3.670000	1.433056
3.680000	1.461717
3.690000	1.490951
3.700000	1.520770
3.710000	1.551185
3.720000	1.582209
3.730000	1.613853
3.740000	1.646130
3.750000	1.679053
3.760000	1.712634
3.770000	1.746887
3.780000	1.781824
3.790000	1.817461
3.800000	1.853810
3.810000	1.890886
3.820000	1.928704
3.830000	1.967278
3.840000	2.006624
3.850000	2.046756
3.860000	2.087691
3.870000	2.129445
3.880000	2.172034
3.890000	2.215475
3.900000	2.259784
3.910000	2.304980
3.920000	2.351080
3.930000	2.398101
3.940000	2.446063
3.950000	2.494984
3.960000	2.544884
3.970000	2.595782
3.980000	2.647697
3.990000	2.700651
4.000000	2.754664
4.010000	2.809758
4.020000	2.865953
4.030000	2.923272
4.040000	2.981737
4.050000	3.041372
4.060000	3.102200
4.070000	3.164244
4.080000	3.227528
4.090000	3.292079
4.100000	3.357921
4.110000	3.425079
4.120000	3.493581
4.130000	3.563452
4.140000	3.634721
4.150000	3.707416
4.160000	3.781564
4.170000	3.857195
4.180000	3.934339
4.190000	4.013026
4.200000	4.093286
4.210000	4.175152
4.220000	4.258655
4.230000	4.343828
4.240000	4.430705
4.250000	4.519319
4.260000	4.609705
4.270000	4.701900
4.280000	4.795937
4.290000	4.891856
4.300000	4.989693
4.310000	5.089487
4.320000	5.191277
4.330000	5.295103
4.340000	5.401005
4.350000	5.509025
4.360000	5.619205
4.370000	5.731589
4.380000	5.846221
4.390000	5.963145
4.400000	6.082408
4.410000	6.204057
4.420000	6.328138
4.430000	6.454700
4.440000	6.583794
4.450000	6.715470
4.460000	6.849780
4.470000	6.986775
4.480000	7.126511
4.490000	7.269041
4.500000	7.414422
4.510000	7.562710
4.520000	7.713965
4.530000	7.868244
4.540000	8.025609
4.550000	8.186121
4.560000	8.349843
4.570000	8.516840
4.580000	8.687177
4.590000	8.860920
4.600000	9.038139
4.610000	9.218902
4.620000	9.403280
4.630000	9.591345
4.640000	9.783172
4.650000	9.978836
4.660000	10.178412
4.670000	10.381981
4.680000	10.589620
4.690000	10.801413
4.700000	11.017441
4.710000	11.237790
4.720000	11.462545
4.730000	11.691796
4.740000	11.925632
4.750000	12.164145
4.760000	12.407428
4.770000	12.655576
4.780000	12.908688
4.790000	13.166862
4.800000	13.430199
4.810000	13.698803
4.820000	13.972779
4.830000	14.252235
4.840000	14.537279
4.850000	14.828025
4.860000	15.124585
4.870000	15.427077
4.880000	15.735619
4.890000	16.050331
4.900000	16.371338
4.910000	16.698764
4.920000	17.032740
4.930000	17.373394
4.940000	17.720862
4.950000	18.075280
4.960000	18.436785
4.970000	18.805521
4.980000	19.181631
4.990000	19.565264
5.000000	19.956569
5.010000	20.355701
5.020000	20.762815
5.030000	21.178071
5.040000	21.601632
5.050000	22.033665
5.060000	22.474338
5.070000	22.923825
5.080000	23.382301
5.090000	23.849947
5.100000	24.326946
5.110000	24.813485
5.120000	25.309755
5.130000	25.815950
5.140000	26.332269
5.150000	26.858915
5.160000	27.396093
5.170000	27.944015
5.180000	28.502895
5.190000	29.072953
5.200000	29.654412
5.210000	30.247500
5.220000	30.852450
5.230000	31.469499
5.240000	32.098889
5.250000	32.740867
5.260000	33.395684
5.270000	34.063598
5.280000	34.744870
5.290000	35.439767
5.300000	36.148563
5.310000	36.871534
5.320000	37.608965
5.330000	38.361144
5.340000	39.128367
5.350000	39.910934
5.360000	40.709153
5.370000	41.523336
5.380000	42.353803
5.390000	43.200879
5.400000	44.064896
5.410000	44.946194
5.420000	45.845118
5.430000	46.762020
5.440000	47.697261
5.450000	48.651206
5.460000	49.624230
5.470000	50.616715
5.480000	0.000000
