-4.000000	11923.831948
-3.990000	11448.071053
-3.980000	10992.437826
-3.970000	10556.038044
-3.960000	10138.018937
-3.950000	9737.567189
-3.940000	9353.907042
-3.930000	8986.298495
-3.920000	8634.035594
-3.910000	8296.444803
-3.900000	7972.883455
-3.890000	7662.738289
-3.880000	7365.424043
-3.870000	7080.382133
-3.860000	6807.079382
-3.850000	6545.006826
-3.840000	6293.678564
-3.830000	6052.630675
-3.820000	5821.420183
-3.810000	5599.624074
-3.800000	5386.838359
-3.790000	5182.677186
-3.780000	4986.771988
-3.770000	4798.770684
-3.760000	4618.336906
-3.750000	4445.149272
-3.740000	4278.900690
-3.730000	4119.297694
-3.720000	3966.059820
-3.710000	3818.919000
-3.700000	3677.618997
-3.690000	3541.914856
-3.680000	3411.572390
-3.670000	3286.367683
-3.660000	3166.086626
-3.650000	3050.524464
-3.640000	2939.485373
-3.630000	2832.782054
-3.620000	2730.235344
-3.610000	2631.673848
-3.600000	2536.933590
-3.590000	2445.857674
-3.580000	2358.295969
-3.570000	2274.104803
-3.560000	2193.146672
-3.550000	2115.289965
-3.540000	2040.408700
-3.530000	1968.382273
-3.520000	1899.095217
-3.510000	1832.436975
-3.500000	1768.301681
-3.490000	1706.587952
-3.480000	1647.198691
-3.470000	1590.040897
-3.460000	1535.025482
-3.450000	1482.067103
-3.440000	1431.083994
-3.430000	1381.997813
-3.420000	1334.733488
-3.410000	1289.219076
-3.400000	1245.385628
-3.390000	1203.167055
-3.380000	1162.500008
-3.370000	1123.323758
-3.360000	1085.580080
-3.350000	1049.213147
-3.340000	1014.169428
-3.330000	980.397586
-3.320000	947.848386
-3.310000	916.474605
-3.300000	886.230943
-3.290000	857.073945
-3.280000	828.961919
-3.270000	801.854865
-3.260000	775.714396
-3.250000	750.503678
-3.240000	726.187359
-3.230000	702.731507
-3.220000	680.103553
-3.210000	658.272229
-3.200000	637.207517
-3.190000	616.880598
-3.180000	597.263795
-3.170000	578.330532
-3.160000	560.055287
-3.150000	542.413546
-3.140000	525.381761
-3.130000	508.937311
-3.120000	493.058467
-3.110000	477.724349
-3.100000	462.914894
-3.090000	448.610824
-3.080000	434.793611
-3.070000	421.445447
-3.060000	408.549216
-3.050000	396.088465
-3.040000	384.047376
-3.030000	372.410740
-3.020000	361.163936
-3.010000	350.292901
-3.000000	339.784114
-2.990000	329.624569
-2.980000	319.801757
-2.970000	310.303645
-2.960000	301.118657
-2.950000	292.235657
-2.940000	283.643928
-2.930000	275.333161
-2.920000	267.293433
-2.910000	259.515194
-2.900000	251.989253
-2.890000	244.706764
-2.880000	237.659209
-2.870000	230.838390
-2.860000	224.236412
-2.850000	217.845674
-2.840000	211.658857
-2.830000	205.668911
-2.820000	199.869048
-2.810000	194.252728
-2.800000	188.813651
-2.790000	183.545751
-2.780000	178.443179
-2.770000	173.500303
-2.760000	168.711694
-2.750000	164.072123
-2.740000	159.576547
-2.730000	155.220107
-2.720000	150.998120
-2.710000	146.906071
-2.700000	142.939607
-2.690000	139.094532
-2.680000	135.366798
-2.670000	131.752505
-2.660000	128.247888
-2.650000	124.849319
-2.640000	121.553297
-2.630000	118.356445
-2.620000	115.255506
-2.610000	112.247338
-2.600000	109.328907
-2.590000	106.497288
-2.580000	103.749658
-2.570000	101.083292
-2.560000	98.495560
-2.550000	95.983923
-2.540000	93.545931
-2.530000	91.179219
-2.520000	88.881503
-2.510000	86.650577
-2.500000	84.484313
-2.490000	82.380653
-2.480000	80.337613
-2.470000	78.353274
-2.460000	76.425784
-2.450000	74.553352
-2.440000	72.734250
-2.430000	70.966808
-2.420000	69.249411
-2.410000	67.580500
-2.400000	65.958568
-2.390000	64.382158
-2.380000	62.849863
-2.370000	61.360321
-2.360000	59.912218
-2.350000	58.504281
-2.340000	57.135280
-2.330000	55.804028
-2.320000	54.509375
-2.310000	53.250208
-2.300000	52.025454
-2.290000	50.834071
-2.280000	49.675054
